Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],Latest Year Available [YR20080],"Latest Year Available, period 1990-1995 [YR19950]","Latest Year Available, period 1996-2000 [YR20006]","Latest Year Available, period 2001-2008 [YR20081]"
008. Cote d'Ivoire_CIE,CIV_CIE,Residential/low voltage customers with operating meters (% of residential customers),AFELE189,..,..,..,..,..,..,100,100,100,100,100,100,..,..,..,..,100,..,..,100
008. Cote d'Ivoire_CIE,CIV_CIE,Revenue (LCU/year),AFELE193,..,..,..,..,..,..,..,..,..,..,..,2.49252E+11,..,..,..,..,2.49252E+11,..,..,2.49252E+11
008. Cote d'Ivoire_CIE,CIV_CIE,Revenue (USD/year),AFELE194,..,..,..,..,..,..,..,..,..,..,..,472963946.9,..,..,..,..,472963946.9,..,..,472963946.9
008. Cote d'Ivoire_CIE,CIV_CIE,Revenue from commercial/medium voltage customers (LCU/year),AFELE195,..,..,..,..,..,..,74772000000,82753000000,89395000000,66730000000,82584000000,87649000000,..,..,..,..,87649000000,..,..,87649000000
008. Cote d'Ivoire_CIE,CIV_CIE,Revenue from commercial/medium voltage customers (USD/year),AFELE196,..,..,..,..,..,..,105016853.9,112896316.5,128256814.9,114853700.5,156409090.9,166316888,..,..,..,..,166316888,..,..,166316888
008. Cote d'Ivoire_CIE,CIV_CIE,Revenue from customers of all voltage levels (USD/year),AFELE199,..,..,..,..,..,..,234063202.2,241818553.9,346233859.4,245604130.8,374477272.7,472963946.9,..,..,..,..,472963946.9,..,..,472963946.9
008. Cote d'Ivoire_CIE,CIV_CIE,Revenue from high voltage+medium voltage customers (% of total revenue),AFELE198,..,..,..,..,..,..,44.86687908,46.68637484,57.89122553,46.76374951,41.76731201,53.13177026,..,..,..,..,53.13177026,..,..,53.13177026
008. Cote d'Ivoire_CIE,CIV_CIE,Revenue from high voltage+medium voltage customers (USD/year),AFELE197,..,..,..,..,..,..,105016853.9,112896316.5,200439024.4,114853700.5,156409090.9,251294117.6,..,..,..,..,251294117.6,..,..,251294117.6
008. Cote d'Ivoire_CIE,CIV_CIE,Revenue from industrial/high voltage customers (LCU/year),AFELE200,..,..,..,..,..,..,..,..,50311000000,..,..,44783000000,..,..,..,..,44783000000,..,..,44783000000
008. Cote d'Ivoire_CIE,CIV_CIE,Revenue from industrial/high voltage customers (USD/year),AFELE201,..,..,..,..,..,..,..,..,72182209.47,..,..,84977229.6,..,..,..,..,84977229.6,..,..,84977229.6
008. Cote d'Ivoire_CIE,CIV_CIE,Revenue from residential/low voltage customers (LCU/year),AFELE202,..,..,..,..,..,..,91881000000,94500000000,1.01619E+11,75966000000,1.1514E+11,1.1682E+11,..,..,..,..,1.1682E+11,..,..,1.1682E+11
008. Cote d'Ivoire_CIE,CIV_CIE,Revenue from residential/low voltage customers (USD/year),AFELE203,..,..,..,..,..,..,129046348.3,128922237.4,145794835,130750430.3,218068181.8,221669829.2,..,..,..,..,221669829.2,..,..,221669829.2
008. Cote d'Ivoire_CIE,CIV_CIE,"Revenue per high voltage customer, annual, electricity (USD/customer/year)",AFELE190,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
008. Cote d'Ivoire_CIE,CIV_CIE,"Revenue per low voltage customer, annual, electricity (USD/customer/year)",AFELE191,..,..,..,..,..,..,169.1590288,163.0138031,216.5846671,196.9907302,265.314612,252.9847929,..,..,..,..,252.9847929,..,..,252.9847929
008. Cote d'Ivoire_CIE,CIV_CIE,"Revenue per medium voltage customer, annual, electricity (USD/customer/year)",AFELE192,..,..,..,..,..,..,29872952.46,33008775.43,35403960.4,26282000.79,31848823.76,33802159.66,..,..,..,..,33802159.66,..,..,33802159.66
008. Cote d'Ivoire_CIE,CIV_CIE,"Revenue per unit, electricity (US cents/kWh)",AFELE120,..,..,..,..,..,..,..,..,..,..,..,1,..,..,..,..,1,..,..,1
008. Cote d'Ivoire_CIE,CIV_CIE,System losses (% of generation),AFELE209,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
008. Cote d'Ivoire_CIE,CIV_CIE,"Unit operational expenses, annual (LCU/kWh)",AFELE116,..,..,..,..,..,..,133.3883382,134.8028343,165.6642254,133.2434491,..,..,..,..,..,..,133.2434491,..,..,133.2434491
008. Cote d'Ivoire_CIE,CIV_CIE,"Unit operational expenses, annual (US cents/kWh)",AFELE117,..,..,..,..,..,..,18.73431716,18.39056402,23.76818155,22.93346801,..,..,..,..,..,..,22.93346801,..,..,22.93346801
009. Ethiopia_EEPCO,ETH_EEPCO,Average residential connection charge (LCU/connection),AFELE118,..,..,..,..,..,..,103,98,94,88,78,67,..,..,..,..,67,..,..,67
009. Ethiopia_EEPCO,ETH_EEPCO,Average residential connection charge (USD/connection),AFELE119,..,..,..,..,..,..,12.875,12.25,10.44444444,9.777777778,8.666666667,7.444444444,..,..,..,..,7.444444444,..,..,7.444444444
009. Ethiopia_EEPCO,ETH_EEPCO,"Collection rate, implicit: ratio of unit revenue collected to tariff (%)",AFELE154,..,..,..,..,..,..,..,..,..,..,..,89.05486371,..,..,..,..,89.05486371,..,..,89.05486371
009. Ethiopia_EEPCO,ETH_EEPCO,"Collection rate, reported by utility (% of billing)",AFELE126,..,..,..,..,..,..,..,..,..,..,..,96.5,..,..,..,..,96.5,..,..,96.5
009. Ethiopia_EEPCO,ETH_EEPCO,"Cost of electricity per unit, capital, historical (US cents/kWh)",AFELE111,..,..,..,..,..,..,..,..,..,..,..,6.74074785,..,..,..,..,6.74074785,..,..,6.74074785
009. Ethiopia_EEPCO,ETH_EEPCO,"Cost of electricity per unit, LRMC, optimal trade scenario (US cents/kWh)",AFELE114,..,..,..,..,..,..,..,..,..,..,..,19,..,..,..,..,19,..,..,19
009. Ethiopia_EEPCO,ETH_EEPCO,"Cost of electricity per unit, LRMC, trade stagnation scenario (US cents/kWh)",AFELE115,..,..,..,..,..,..,..,..,..,..,..,16,..,..,..,..,16,..,..,16
009. Ethiopia_EEPCO,ETH_EEPCO,"Cost of electricity per unit, operating, historical (US cents/kWh)",AFELE112,..,..,..,..,..,..,..,..,..,..,..,1.996865568,..,..,..,..,1.996865568,..,..,1.996865568
009. Ethiopia_EEPCO,ETH_EEPCO,"Cost of electricity per unit, total, historical (US cents/kWh)",AFELE113,..,..,..,..,..,..,..,..,..,..,..,8.814479747,..,..,..,..,8.814479747,..,..,8.814479747
009. Ethiopia_EEPCO,ETH_EEPCO,"Cost recovery ratio, historical (%)",AFELE150,..,..,..,..,..,..,..,..,..,..,..,77.05980059,..,..,..,..,77.05980059,..,..,77.05980059
009. Ethiopia_EEPCO,ETH_EEPCO,"Cost recovery ratio, LRMC (%)",AFELE155,..,..,..,..,..,..,..,..,..,..,..,35.74958166,..,..,..,..,35.74958166,..,..,35.74958166
009. Ethiopia_EEPCO,ETH_EEPCO,"Customers, all voltage levels (number)",AFELE174,..,..,..,..,..,..,587306,615994,645217,688239,766041,889661,..,..,..,..,889661,..,..,889661
009. Ethiopia_EEPCO,ETH_EEPCO,"Customers, high and medium voltage (% of total number of customers)",AFELE153,..,..,..,..,..,..,13.43405312,13.29363598,13.33070889,13.11506613,12.91588831,12.63312655,..,..,..,..,12.63312655,..,..,12.63312655
009. Ethiopia_EEPCO,ETH_EEPCO,"Customers, high and medium voltage (number)",AFELE172,..,..,..,..,..,..,78899,81888,86012,90263,98941,112392,..,..,..,..,112392,..,..,112392
009. Ethiopia_EEPCO,ETH_EEPCO,"Customers, high voltage (number)",AFELE171,..,..,..,..,..,..,..,94,99,96,104,125,..,..,..,..,125,..,..,125
009. Ethiopia_EEPCO,ETH_EEPCO,"Customers, low voltage (number)",AFELE173,..,..,..,..,..,..,508407,534106,559205,597976,667100,777269,..,..,..,..,777269,..,..,777269
009. Ethiopia_EEPCO,ETH_EEPCO,"Customers, medium voltage (number)",AFELE175,..,..,..,..,..,..,78899,81794,85913,90167,98837,112267,..,..,..,..,112267,..,..,112267
009. Ethiopia_EEPCO,ETH_EEPCO,"Effective tariff, consumption 100kWh/month (US cents/kWh)",AFELE127,..,..,..,..,..,..,..,..,..,..,..,4.086579752,..,..,..,..,4.086579752,..,..,4.086579752
009. Ethiopia_EEPCO,ETH_EEPCO,"Effective tariff, consumption 150kWh/month (US cents/kWh)",AFELE128,..,..,..,..,..,..,..,..,..,..,..,5.342700262,..,..,..,..,5.342700262,..,..,5.342700262
009. Ethiopia_EEPCO,ETH_EEPCO,"Effective tariff, consumption 200kWh/month (US cents/kWh)",AFELE129,..,..,..,..,..,..,..,..,..,..,..,5.59927432,..,..,..,..,5.59927432,..,..,5.59927432
009. Ethiopia_EEPCO,ETH_EEPCO,"Effective tariff, consumption 300kWh/month (US cents/kWh)",AFELE130,..,..,..,..,..,..,..,..,..,..,..,6.051781872,..,..,..,..,6.051781872,..,..,6.051781872
009. Ethiopia_EEPCO,ETH_EEPCO,"Effective tariff, consumption 400kWh/month (US cents/kWh)",AFELE131,..,..,..,..,..,..,..,..,..,..,..,6.241095467,..,..,..,..,6.241095467,..,..,6.241095467
009. Ethiopia_EEPCO,ETH_EEPCO,"Effective tariff, consumption 500kWh/month (US cents/kWh)",AFELE132,..,..,..,..,..,..,..,..,..,..,..,6.60087429,..,..,..,..,6.60087429,..,..,6.60087429
009. Ethiopia_EEPCO,ETH_EEPCO,"Effective tariff, consumption 50kWh/month (US cents/kWh)",AFELE133,..,..,..,..,..,..,..,..,..,..,..,3.949704228,..,..,..,..,3.949704228,..,..,3.949704228
009. Ethiopia_EEPCO,ETH_EEPCO,Electricity billed per commercial/medium voltage customer (kWh/customer),AFELE136,..,..,..,..,..,..,4045.678652,4145.780864,4553.4436,4455.06671,4606.574461,4641.613297,..,..,..,..,4641.613297,..,..,4641.613297
009. Ethiopia_EEPCO,ETH_EEPCO,Electricity billed per industrial/high voltage customer (kWh/customer),AFELE134,..,..,..,..,..,..,..,2796808.511,3352525.253,3281250,3511538.462,3101600,..,..,..,..,3101600,..,..,3101600
009. Ethiopia_EEPCO,ETH_EEPCO,Electricity billed per residential/low voltage customer (kWh/customer),AFELE135,..,..,..,..,..,..,968.5153824,971.5299959,1036.292594,998.2005967,977.3647129,928.5073765,..,..,..,..,928.5073765,..,..,928.5073765
009. Ethiopia_EEPCO,ETH_EEPCO,Electricity billed to commercial/medium voltage customers (GWh/year),AFELE137,..,..,..,..,..,..,319.2,339.1,391.2,401.7,455.3,521.1,..,..,..,..,521.1,..,..,521.1
009. Ethiopia_EEPCO,ETH_EEPCO,Electricity billed to industrial/high voltage customers (GWh/year),AFELE138,..,..,..,..,..,..,..,262.9,331.9,315,365.2,387.7,..,..,..,..,387.7,..,..,387.7
009. Ethiopia_EEPCO,ETH_EEPCO,Electricity billed to residential/low voltage customers (GWh/year),AFELE139,..,..,..,..,..,..,492.4,518.9,579.5,596.9,652,721.7,..,..,..,..,721.7,..,..,721.7
009. Ethiopia_EEPCO,ETH_EEPCO,Electricity connections per employee (number),AFELE140,..,..,..,..,..,..,..,..,..,..,..,84,..,..,..,..,84,..,..,84
009. Ethiopia_EEPCO,ETH_EEPCO,Electrification rate (% of popul. with electricity connection in utility service area),AFELE143,..,..,..,..,..,..,..,..,..,..,..,24.73128636,..,..,..,..,24.73128636,..,..,24.73128636
009. Ethiopia_EEPCO,ETH_EEPCO,Hidden costs due to under-collection (% of GDP),AFELE168,..,..,..,..,..,..,..,..,..,..,..,1.429864847,..,..,..,..,0.12501833,..,..,0.12501833
009. Ethiopia_EEPCO,ETH_EEPCO,Hidden costs due to under-collection (% of revenue),AFELE169,..,..,..,..,..,..,..,..,..,..,..,12.29032961,..,..,..,..,12.29032961,..,..,12.29032961
009. Ethiopia_EEPCO,ETH_EEPCO,Hidden costs due to under-collection (% of total hidden costs),AFELE170,..,..,..,..,..,..,..,..,..,..,..,18.86537468,..,..,..,..,18.86537468,..,..,18.86537468
009. Ethiopia_EEPCO,ETH_EEPCO,Labor costs (% of operational costs),AFELE158,..,..,..,..,..,..,60.35552819,61.30751519,59.15750982,43.88226713,45.72857597,39.38161204,..,..,..,..,39.38161204,..,..,39.38161204
009. Ethiopia_EEPCO,ETH_EEPCO,Labor costs (LCU/year),AFELE159,..,..,..,..,..,..,104195261,115326888,116051816,121334925,135269921,146449299,..,..,..,..,146449299,..,..,146449299
009. Ethiopia_EEPCO,ETH_EEPCO,Labor costs (USD/year),AFELE160,..,..,..,..,..,..,13024407.63,14415861,12894646.22,13481658.33,15029991.22,16272144.33,..,..,..,..,16272144.33,..,..,16272144.33
009. Ethiopia_EEPCO,ETH_EEPCO,Operational costs (LCU/year),AFELE178,..,..,..,..,..,..,172635820,188112155,196174275,276501040,295810482,371872281,..,..,..,..,371872281,..,..,371872281
009. Ethiopia_EEPCO,ETH_EEPCO,Operational costs (USD/year),AFELE179,..,..,..,..,..,..,21579477.5,23514019.38,21797141.67,30722337.78,32867831.33,41319142.33,..,..,..,..,41319142.33,..,..,41319142.33
009. Ethiopia_EEPCO,ETH_EEPCO,Prepayment meters (% of all meters),AFELE187,..,..,..,..,..,..,0,0,0,0,0,0,..,..,..,..,0,..,..,0
009. Ethiopia_EEPCO,ETH_EEPCO,Residential/low voltage customers with operating meters (% of residential customers),AFELE189,..,..,..,..,..,..,100,100,100,100,100,100,..,..,..,..,100,..,..,100
009. Ethiopia_EEPCO,ETH_EEPCO,Revenue (LCU/year),AFELE193,..,..,..,..,..,..,..,..,..,..,..,1084734388,..,..,..,..,1084734388,..,..,1084734388
009. Ethiopia_EEPCO,ETH_EEPCO,Revenue (USD/year),AFELE194,..,..,..,..,..,..,..,..,..,..,..,120526043.1,..,..,..,..,120526043.1,..,..,120526043.1
009. Ethiopia_EEPCO,ETH_EEPCO,Revenue from commercial/medium voltage customers (LCU/year),AFELE195,..,..,..,..,..,..,..,..,249393850.3,464775824,451279140,645018268,..,..,..,..,645018268,..,..,645018268
009. Ethiopia_EEPCO,ETH_EEPCO,Revenue from commercial/medium voltage customers (USD/year),AFELE196,..,..,..,..,..,..,..,..,27710427.81,51641758.22,50142126.67,71668696.44,..,..,..,..,71668696.44,..,..,71668696.44
009. Ethiopia_EEPCO,ETH_EEPCO,Revenue from customers of all voltage levels (USD/year),AFELE199,..,..,..,..,..,..,..,..,64148032,93637599.56,87332594.67,120526043.1,..,..,..,..,120526043.1,..,..,120526043.1
009. Ethiopia_EEPCO,ETH_EEPCO,Revenue from high voltage+medium voltage customers (% of total revenue),AFELE198,..,..,..,..,..,..,..,..,60.74536412,70.11371842,71.44610175,73.36999083,..,..,..,..,73.36999083,..,..,73.36999083
009. Ethiopia_EEPCO,ETH_EEPCO,Revenue from high voltage+medium voltage customers (USD/year),AFELE197,..,..,..,..,..,..,..,..,38966955.62,65652802.89,62395734.44,88429946.78,..,..,..,..,88429946.78,..,..,88429946.78
009. Ethiopia_EEPCO,ETH_EEPCO,Revenue from industrial/high voltage customers (LCU/year),AFELE200,..,..,..,..,..,..,..,..,101308750.3,126099402,110282470,150851253,..,..,..,..,150851253,..,..,150851253
009. Ethiopia_EEPCO,ETH_EEPCO,Revenue from industrial/high voltage customers (USD/year),AFELE201,..,..,..,..,..,..,..,..,11256527.81,14011044.67,12253607.78,16761250.33,..,..,..,..,16761250.33,..,..,16761250.33
009. Ethiopia_EEPCO,ETH_EEPCO,Revenue from residential/low voltage customers (LCU/year),AFELE202,..,..,..,..,..,..,..,..,226629687.5,251863170,224431742,288864867,..,..,..,..,288864867,..,..,288864867
009. Ethiopia_EEPCO,ETH_EEPCO,Revenue from residential/low voltage customers (USD/year),AFELE203,..,..,..,..,..,..,..,..,25181076.38,27984796.67,24936860.22,32096096.33,..,..,..,..,32096096.33,..,..,32096096.33
009. Ethiopia_EEPCO,ETH_EEPCO,"Revenue per high voltage customer, annual, electricity (USD/customer/year)",AFELE190,..,..,..,..,..,..,..,..,113702.3011,145948.3819,117823.1517,134090.0027,..,..,..,..,134090.0027,..,..,134090.0027
009. Ethiopia_EEPCO,ETH_EEPCO,"Revenue per low voltage customer, annual, electricity (USD/customer/year)",AFELE191,..,..,..,..,..,..,..,..,45.03013454,46.79919707,37.38099269,41.29342137,..,..,..,..,41.29342137,..,..,41.29342137
009. Ethiopia_EEPCO,ETH_EEPCO,"Revenue per medium voltage customer, annual, electricity (USD/customer/year)",AFELE192,..,..,..,..,..,..,..,..,2902.865111,5154.611155,4565.892732,5745.395067,..,..,..,..,5745.395067,..,..,5745.395067
009. Ethiopia_EEPCO,ETH_EEPCO,"Revenue per unit, electricity (US cents/kWh)",AFELE120,..,..,..,..,..,..,..,..,..,..,..,6.048980833,..,..,..,..,6.048980833,..,..,6.048980833
009. Ethiopia_EEPCO,ETH_EEPCO,System losses (% of generation),AFELE209,..,..,..,..,..,..,31.3,39.9,38.8,35.7,46.9,52,..,..,..,..,52,..,..,52
009. Ethiopia_EEPCO,ETH_EEPCO,"Unit operational expenses, annual (LCU/kWh)",AFELE116,..,..,..,..,..,..,0.13,0.133129621,0.120990672,0.161999672,0.160174617,0.179717901,..,..,..,..,0.179717901,..,..,0.179717901
009. Ethiopia_EEPCO,ETH_EEPCO,"Unit operational expenses, annual (US cents/kWh)",AFELE117,..,..,..,..,..,..,1.625,1.664120267,1.344340796,1.799996354,1.779717963,1.996865568,..,..,..,..,1.996865568,..,..,1.996865568
010. Ghana_ECG,GHA_ECG,Average residential connection charge (LCU/connection),AFELE118,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
010. Ghana_ECG,GHA_ECG,Average residential connection charge (USD/connection),AFELE119,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
010. Ghana_ECG,GHA_ECG,"Collection rate, implicit: ratio of unit revenue collected to tariff (%)",AFELE154,..,..,..,..,..,..,..,..,..,..,..,57.41065025,..,..,..,..,57.41065025,..,..,57.41065025
010. Ghana_ECG,GHA_ECG,"Collection rate, reported by utility (% of billing)",AFELE126,..,..,..,..,..,..,..,..,..,..,..,86,..,..,..,..,86,..,..,86
010. Ghana_ECG,GHA_ECG,"Cost of electricity per unit, capital, historical (US cents/kWh)",AFELE111,..,..,..,..,..,..,..,..,..,..,..,5.706307285,..,..,..,..,5.706307285,..,..,5.706307285
010. Ghana_ECG,GHA_ECG,"Cost of electricity per unit, LRMC, optimal trade scenario (US cents/kWh)",AFELE114,..,..,..,..,..,..,..,..,..,..,..,10,..,..,..,..,10,..,..,10
010. Ghana_ECG,GHA_ECG,"Cost of electricity per unit, LRMC, trade stagnation scenario (US cents/kWh)",AFELE115,..,..,..,..,..,..,..,..,..,..,..,10,..,..,..,..,10,..,..,10
010. Ghana_ECG,GHA_ECG,"Cost of electricity per unit, operating, historical (US cents/kWh)",AFELE112,..,..,..,..,..,..,..,..,..,..,..,7.537742134,..,..,..,..,7.537742134,..,..,7.537742134
010. Ghana_ECG,GHA_ECG,"Cost of electricity per unit, total, historical (US cents/kWh)",AFELE113,..,..,..,..,..,..,..,..,..,..,..,13.24404942,..,..,..,..,13.24404942,..,..,13.24404942
010. Ghana_ECG,GHA_ECG,"Cost recovery ratio, historical (%)",AFELE150,..,..,..,..,..,..,..,..,..,..,..,100,..,..,..,..,100,..,..,100
010. Ghana_ECG,GHA_ECG,"Cost recovery ratio, LRMC (%)",AFELE155,..,..,..,..,..,..,..,..,..,..,..,139.360317,..,..,..,..,139.360317,..,..,139.360317
010. Ghana_ECG,GHA_ECG,"Customers, all voltage levels (number)",AFELE174,..,..,..,..,..,..,..,706040,760985,838068,944094,1008547,..,..,..,..,1008547,..,..,1008547
010. Ghana_ECG,GHA_ECG,"Customers, high and medium voltage (% of total number of customers)",AFELE153,..,..,..,..,..,..,..,0.02053708,0.020368338,0.01909153,0.018112603,0.020822034,..,..,..,..,0.020822034,..,..,0.020822034
010. Ghana_ECG,GHA_ECG,"Customers, high and medium voltage (number)",AFELE172,..,..,..,..,..,..,..,145,155,160,171,210,..,..,..,..,210,..,..,210
010. Ghana_ECG,GHA_ECG,"Customers, high voltage (number)",AFELE171,..,..,..,..,..,..,..,18,18,18,18,37,..,..,..,..,37,..,..,37
010. Ghana_ECG,GHA_ECG,"Customers, low voltage (number)",AFELE173,..,..,..,..,..,..,..,705895,760830,837908,943923,1008337,..,..,..,..,1008337,..,..,1008337
010. Ghana_ECG,GHA_ECG,"Customers, medium voltage (number)",AFELE175,..,..,..,..,..,..,..,127,137,142,153,173,..,..,..,..,173,..,..,173
010. Ghana_ECG,GHA_ECG,"Effective tariff, consumption 100kWh/month (US cents/kWh)",AFELE127,..,..,..,..,..,..,..,..,..,..,..,8.174939342,..,..,..,..,8.174939342,..,..,8.174939342
010. Ghana_ECG,GHA_ECG,"Effective tariff, consumption 150kWh/month (US cents/kWh)",AFELE128,..,..,..,..,..,..,..,..,..,..,..,7.993274023,..,..,..,..,7.993274023,..,..,7.993274023
010. Ghana_ECG,GHA_ECG,"Effective tariff, consumption 200kWh/month (US cents/kWh)",AFELE129,..,..,..,..,..,..,..,..,..,..,..,7.902441364,..,..,..,..,7.902441364,..,..,7.902441364
010. Ghana_ECG,GHA_ECG,"Effective tariff, consumption 300kWh/month (US cents/kWh)",AFELE130,..,..,..,..,..,..,..,..,..,..,..,7.811608705,..,..,..,..,7.811608705,..,..,7.811608705
010. Ghana_ECG,GHA_ECG,"Effective tariff, consumption 400kWh/month (US cents/kWh)",AFELE131,..,..,..,..,..,..,..,..,..,..,..,9.128682265,..,..,..,..,9.128682265,..,..,9.128682265
010. Ghana_ECG,GHA_ECG,"Effective tariff, consumption 500kWh/month (US cents/kWh)",AFELE132,..,..,..,..,..,..,..,..,..,..,..,9.918926402,..,..,..,..,9.918926402,..,..,9.918926402
010. Ghana_ECG,GHA_ECG,"Effective tariff, consumption 50kWh/month (US cents/kWh)",AFELE133,..,..,..,..,..,..,..,..,..,..,..,8.719935298,..,..,..,..,8.719935298,..,..,8.719935298
010. Ghana_ECG,GHA_ECG,Electricity billed per commercial/medium voltage customer (kWh/customer),AFELE136,..,..,..,..,..,..,..,3224094.488,3151386.861,3408873.239,3542156.863,3373872.832,..,..,..,..,3373872.832,..,..,3373872.832
010. Ghana_ECG,GHA_ECG,Electricity billed per industrial/high voltage customer (kWh/customer),AFELE134,..,..,..,..,..,..,..,24412222.22,25370555.56,26654444.44,27718888.89,13298378.38,..,..,..,..,13298378.38,..,..,13298378.38
010. Ghana_ECG,GHA_ECG,Electricity billed per residential/low voltage customer (kWh/customer),AFELE135,..,..,..,..,..,..,..,2166.554516,2091.899636,1921.85777,1800.930796,1833.45449,..,..,..,..,1833.45449,..,..,1833.45449
010. Ghana_ECG,GHA_ECG,Electricity billed to commercial/medium voltage customers (GWh/year),AFELE137,..,..,..,..,..,..,..,409.46,431.74,484.06,541.95,583.68,..,..,..,..,583.68,..,..,583.68
010. Ghana_ECG,GHA_ECG,Electricity billed to industrial/high voltage customers (GWh/year),AFELE138,..,..,..,..,..,..,..,439.42,456.67,479.78,498.94,492.04,..,..,..,..,492.04,..,..,492.04
010. Ghana_ECG,GHA_ECG,Electricity billed to residential/low voltage customers (GWh/year),AFELE139,..,..,..,..,..,..,..,1529.36,1591.58,1610.34,1699.94,1848.74,..,..,..,..,1848.74,..,..,1848.74
010. Ghana_ECG,GHA_ECG,Electricity connections per employee (number),AFELE140,..,..,..,..,..,..,..,..,..,..,..,271,..,..,..,..,271,..,..,271
010. Ghana_ECG,GHA_ECG,Electrification rate (% of popul. with electricity connection in utility service area),AFELE143,..,..,..,..,..,..,..,..,..,..,..,19.60786567,..,..,..,..,19.60786567,..,..,19.60786567
010. Ghana_ECG,GHA_ECG,Hidden costs due to under-collection (% of GDP),AFELE168,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,1.429864847,..,..,1.429864847
010. Ghana_ECG,GHA_ECG,Hidden costs due to under-collection (% of revenue),AFELE169,..,..,..,..,..,..,..,..,..,..,..,50.92721773,..,..,..,..,50.92721773,..,..,50.92721773
010. Ghana_ECG,GHA_ECG,Hidden costs due to under-collection (% of total hidden costs),AFELE170,..,..,..,..,..,..,..,..,..,..,..,49.64531772,..,..,..,..,49.64531772,..,..,49.64531772
010. Ghana_ECG,GHA_ECG,Labor costs (% of operational costs),AFELE158,..,..,..,..,..,..,..,8.61018781,6.103531347,7.04097973,7.661826136,9.632767308,..,..,..,..,9.632767308,..,..,9.632767308
010. Ghana_ECG,GHA_ECG,Labor costs (LCU/year),AFELE159,..,..,..,..,..,..,..,63413000000,73930000000,1.39513E+11,1.70267E+11,2.50469E+11,..,..,..,..,2.50469E+11,..,..,2.50469E+11
010. Ghana_ECG,GHA_ECG,Labor costs (USD/year),AFELE160,..,..,..,..,..,..,..,8842978.664,9319299.13,16078483.35,18908051.08,27605973.77,..,..,..,..,27605973.77,..,..,27605973.77
010. Ghana_ECG,GHA_ECG,Operational costs (LCU/year),AFELE178,..,..,..,..,..,..,..,7.36488E+11,1.21127E+12,1.98144E+12,2.22228E+12,2.60018E+12,..,..,..,..,2.60018E+12,..,..,2.60018E+12
010. Ghana_ECG,GHA_ECG,Operational costs (USD/year),AFELE179,..,..,..,..,..,..,..,102703667.5,152687003.7,228355768.1,246782565.2,286584040.6,..,..,..,..,286584040.6,..,..,286584040.6
010. Ghana_ECG,GHA_ECG,Prepayment meters (% of all meters),AFELE187,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
010. Ghana_ECG,GHA_ECG,Residential/low voltage customers with operating meters (% of residential customers),AFELE189,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
010. Ghana_ECG,GHA_ECG,Revenue (LCU/year),AFELE193,..,..,..,..,..,..,..,..,..,..,..,2.73076E+12,..,..,..,..,2.73076E+12,..,..,2.73076E+12
010. Ghana_ECG,GHA_ECG,Revenue (USD/year),AFELE194,..,..,..,..,..,..,..,..,..,..,..,300975972.7,..,..,..,..,300975972.7,..,..,300975972.7
010. Ghana_ECG,GHA_ECG,Revenue from commercial/medium voltage customers (LCU/year),AFELE195,..,..,..,..,..,..,..,1.67027E+11,2.44312E+11,3.40015E+11,3.974E+11,4.37563E+11,..,..,..,..,4.37563E+11,..,..,4.37563E+11
010. Ghana_ECG,GHA_ECG,Revenue from commercial/medium voltage customers (USD/year),AFELE196,..,..,..,..,..,..,..,23292059.68,30796969.62,39185818.83,44131078.29,48226917.23,..,..,..,..,48226917.23,..,..,48226917.23
010. Ghana_ECG,GHA_ECG,Revenue from customers of all voltage levels (USD/year),AFELE199,..,..,..,..,..,..,..,103232278.6,140955831.3,192963609.5,210633568,226321739.2,..,..,..,..,226321739.2,..,..,226321739.2
010. Ghana_ECG,GHA_ECG,Revenue from high voltage+medium voltage customers (% of total revenue),AFELE198,..,..,..,..,..,..,..,42.60837476,40.01223446,35.81877176,35.70431711,35.16360344,..,..,..,..,35.16360344,..,..,35.16360344
010. Ghana_ECG,GHA_ECG,Revenue from high voltage+medium voltage customers (USD/year),AFELE197,..,..,..,..,..,..,..,43985596.15,56399577.71,69117194.88,75205277.07,79582878.87,..,..,..,..,79582878.87,..,..,79582878.87
010. Ghana_ECG,GHA_ECG,Revenue from industrial/high voltage customers (LCU/year),AFELE200,..,..,..,..,..,..,..,1.48393E+11,2.03105E+11,2.59715E+11,2.79823E+11,2.84493E+11,..,..,..,..,2.84493E+11,..,..,2.84493E+11
010. Ghana_ECG,GHA_ECG,Revenue from industrial/high voltage customers (USD/year),AFELE201,..,..,..,..,..,..,..,20693536.47,25602608.09,29931376.05,31074198.78,31355961.64,..,..,..,..,31355961.64,..,..,31355961.64
